instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,5,194,2390.016552,inf,nan,2390.171034,0.154482759,75,413,2.37927,0.046703,2.452697,43832,18422.45731,11.39219147,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,Dantzig,highs,DantzigFarkas,5,194,2390.016552,inf,nan,2390.171034,0.154482759,75,413,2.37927,0.046703,2.452697,43832,18422.45731,11.39219147,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,1,4,4774.150442,inf,,21804.5,,40,60,0.011174,0.001662,0.036798,1137,101754.072,18.95,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,1,786,4780.010491,inf,nan,4780.184668,0.174177201,99,486,103.029772,0.209306,103.380167,490155,4757.411285,31.99236102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,1,786,4780.010491,inf,nan,4780.184668,0.174177201,99,486,103.029772,0.209306,103.380168,490155,4757.411285,31.99236102,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,2,4,4774.150442,inf,,22130.875,,40,60,0.012351,0.001532,0.03591,1179,95457.85766,19.65,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,2,758,4780.009177,inf,nan,4780.184668,0.17549172,99,625,100.999609,0.202227,101.337263,492461,4875.870361,33.04540187,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,2,758,4780.009177,inf,nan,4780.184668,0.17549172,99,625,100.999609,0.202227,101.337263,492461,4875.870361,33.04540187,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,3,4,4774.150442,inf,,21551.5,,34,60,0.01232,0.001549,0.03653,1131,91801.94805,18.85,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,3,858,4780.002204,inf,nan,4780.184668,0.182464175,99,499,107.750702,0.225241,108.119384,518256,4809.769128,31.58989675,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,3,858,4780.002204,inf,nan,4780.184668,0.182464175,99,499,107.750702,0.225241,108.119385,518256,4809.769128,31.58989675,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,4,4,4774.150442,inf,,21234,,35,60,0.012185,0.001547,0.037239,1168,95855.56011,19.46666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,4,778,4780.028079,inf,nan,4780.184668,0.156589353,99,492,102.976489,0.203709,103.317126,493220,4789.636982,32.82029363,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,4,778,4780.028079,inf,nan,4780.184668,0.156589353,99,492,102.976489,0.203709,103.317126,493220,4789.636982,32.82029363,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,5,4,4774.150442,inf,,22128,,32,60,0.011222,0.001511,0.03571,1137,101318.838,18.95,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,5,761,4780.06253,inf,nan,4780.184668,0.122137938,99,958,107.252294,0.204207,107.59692,523533,4881.322165,34.66606019,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c20400.json.gz,c,20,400,Dantzig,highs,DantzigFarkas,5,761,4780.06253,inf,nan,4780.184668,0.122137938,99,958,107.252294,0.204207,107.59692,523533,4881.322165,34.66606019,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:34,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,1,4,9974.681661,inf,,50747.72222,,72,90,0.050692,0.002404,0.139921,2654,52355.40125,29.48888889,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,1,1957,9981.008396,inf,nan,9981.165617,0.157221333,163,2668,7449.369008,1.027712,7451.31098,6585914,884.0901817,113.3579763,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,1,1957,9981.008396,inf,nan,9981.165617,0.157221333,163,2668,7449.369008,1.027712,7451.310981,6585914,884.0901817,113.3579763,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,2,4,9974.681661,inf,,52177.25,,57,90,0.047268,0.002387,0.132084,2593,54857.40882,28.81111111,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,2,1977,9981.008486,inf,nan,9981.167158,0.158672415,166,3109,7647.886754,1.052038,7649.848193,6719604,878.6223196,114.273041,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,2,1977,9981.008486,inf,nan,9981.167158,0.158672415,166,3109,7647.886754,1.052038,7649.848194,6719604,878.6223196,114.273041,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,3,4,9974.681661,inf,,50977.25,,68,90,0.044568,0.002036,0.130572,2474,55510.68031,27.48888889,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:502,replication:3,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,3,1949,9981.010513,inf,nan,9981.173473,0.162959443,164,2722,7412.484402,1.036705,7414.415064,6516899,879.1787809,112.5421343,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:502,replication:3,num_threads:128,set_partition:false}",2
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,3,1949,9981.010513,inf,nan,9981.173473,0.162959443,164,2722,7412.484402,1.036705,7414.415065,6516899,879.1787809,112.5421343,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:502,replication:3,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,4,4,9974.681661,inf,,50714.14103,,70,90,0.044974,0.001669,0.13016,2520,56032.37426,28,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,4,1966,9981.000153,inf,nan,9981.168938,0.168784893,159,2661,7577.462025,1.039885,7579.3875,6571763,867.2775896,112.8286461,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,4,1966,9981.000153,inf,nan,9981.168938,0.168784893,159,2661,7577.462025,1.039885,7579.387501,6571763,867.2775896,112.8286461,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,5,4,9974.681661,inf,,50987.66667,,67,90,0.046424,0.002157,0.132176,2554,55014.6476,28.37777778,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,5,1932,9981.027588,inf,nan,9981.16758,0.139992163,159,2687,7452.256622,1.010807,7454.166812,6343987,851.2840233,110.6114475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c30900.json.gz,c,30,900,Dantzig,highs,DantzigFarkas,5,1932,9981.027588,inf,nan,9981.16758,0.139992163,159,2687,7452.256622,1.010807,7454.166813,6343987,851.2840233,110.6114475,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:75,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,1,5,17139.32464,inf,,94628.88544,,111,160,0.163141,0.004972,0.386329,4928,30206.99885,30.8,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,1,364,17139.32464,inf,nan,21926.39889,18730.67951,1484,7826,21599.13322,0.377152,21600.00704,2220903,102.8237095,152.2807005,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",-4
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,1,364,17139.32464,inf,nan,21926.39889,18730.67951,1484,7826,21599.13322,0.377152,21600.00705,2220903,102.8237095,152.2807005,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,2,4,17139.32464,inf,,99254.25,,83,120,0.157513,0.002841,0.372327,4805,30505.4186,40.04166667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,2,366,17139.32464,inf,nan,21869.92221,19433.7224,1495,7855,21601.39499,0.377601,21602.27416,2224258,102.9682574,151.7113843,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",-4
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,2,366,17139.32464,inf,nan,21869.92221,19433.7224,1495,7855,21601.39499,0.377601,21602.27416,2224258,102.9682574,151.7113843,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,3,5,17139.32464,inf,,92099.11274,,110,160,0.161907,0.003877,0.385047,4894,30227.22921,30.5875,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,3,371,17139.32464,inf,nan,21999.72529,19386.16516,1504,7919,21599.80513,0.382517,21600.68927,2282002,105.6491939,153.5263814,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",-4
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,3,371,17139.32464,inf,nan,21999.72529,19386.16516,1504,7919,21599.80513,0.382517,21600.68928,2282002,105.6491939,153.5263814,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,4,4,17139.32464,inf,,98862.58333,,80,120,0.168938,0.003564,0.380594,5019,29709.12406,41.825,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,4,369,17139.32464,inf,nan,21849.4588,18672.0984,1488,7809,21599.87081,0.375764,21600.73553,2239824,103.6961758,151.5228997,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",-4
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,4,369,17139.32464,inf,nan,21849.4588,18672.0984,1488,7809,21599.87081,0.375764,21600.73553,2239824,103.6961758,151.5228997,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,5,4,17139.32464,inf,,98358.2,,83,120,0.127602,0.003121,0.338061,4374,34278.45959,36.45,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,5,359,17139.32464,inf,nan,21896.25727,20585.16168,1489,7760,21600.95655,0.35717,21601.79506,2184074,101.1100594,151.8912256,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",-4
c401600.json.gz,c,40,1600,Dantzig,highs,DantzigFarkas,5,359,17139.32464,inf,nan,21896.25727,20585.16168,1489,7760,21600.95655,0.35717,21601.79506,2184074,101.1100594,151.8912256,0,1,"{timeout:21600,max_col_multiplier:1,age_limit:132,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,1,4,4231.982216,inf,,24137.04545,,63,120,0.012162,0.001886,0.054664,1177,96776.84591,9.808333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,1,242,4243.035505,inf,nan,4243.463471,0.427966363,157,735,22.698479,0.061132,22.842348,174705,7696.771224,18.40454105,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,1,242,4243.035505,inf,nan,4243.463471,0.427966363,157,735,22.698479,0.061132,22.842349,174705,7696.771224,18.40454105,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,2,4,4231.982216,inf,,25144.5,,47,120,0.011452,0.001361,0.051068,1192,104086.6224,9.933333333,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,2,236,4243.027066,inf,nan,4243.449069,0.422002328,151,753,21.517342,0.058736,21.657267,166447,7735.481455,17.98373883,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,2,236,4243.027066,inf,nan,4243.449069,0.422002328,151,753,21.517342,0.058736,21.657268,166447,7735.481455,17.98373883,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,3,4,4231.982216,inf,,24829.5,,53,120,0.011078,0.001433,0.052196,1116,100740.2058,9.3,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,3,233,4243.046982,inf,nan,4243.449729,0.402746339,151,699,22.098791,0.058473,22.239622,168595,7629.150391,18.29927822,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,3,233,4243.046982,inf,nan,4243.449729,0.402746339,151,699,22.098791,0.058473,22.239623,168595,7629.150391,18.29927822,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,4,4,4231.982216,inf,,24315,,54,120,0.012448,0.001981,0.05458,1238,99453.72751,10.31666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,4,237,4243.096505,inf,nan,4243.449563,0.353057983,150,777,22.54334,0.061808,22.686918,172523,7652.947611,18.46788711,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,4,237,4243.096505,inf,nan,4243.449563,0.353057983,150,777,22.54334,0.061808,22.686919,172523,7652.947611,18.46788711,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,5,4,4231.982216,inf,,24654.66667,,56,120,0.010757,0.001503,0.051787,1160,107836.7575,9.666666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,5,239,4243.131076,inf,nan,4243.449008,0.31793201,149,849,22.336896,0.059895,22.478353,172674,7730.438464,18.34193606,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c40400.json.gz,c,40,400,Dantzig,highs,DantzigFarkas,5,239,4243.131076,inf,nan,4243.449008,0.31793201,149,849,22.336896,0.059895,22.478354,172674,7730.438464,18.34193606,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:10,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,1,4,9315.038004,inf,,58792.05,,100,180,0.056188,0.002339,0.234836,3036,54032.88958,16.86666667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:100,replication:1,num_threads:128,set_partition:false}",-1
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,1,477,9324.18735,inf,nan,9324.669349,0.481999162,279,2233,1042.686947,0.201021,1043.247836,1333445,1278.854601,47.30879482,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:100,replication:1,num_threads:128,set_partition:false}",2
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,1,477,9324.18735,inf,nan,9324.669349,0.481999162,279,2233,1042.686947,0.201021,1043.247837,1333445,1278.854601,47.30879482,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:100,replication:1,num_threads:128,set_partition:false}",1
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,2,4,9315.038004,inf,,58808,,84,180,0.064571,0.001747,0.242053,3232,50053.42956,17.95555556,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,2,490,9324.006588,inf,nan,9324.666936,0.660347589,291,2203,1056.683477,0.202707,1057.251363,1389241,1314.718201,48.18203603,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
c60900.json.gz,c,60,900,Dantzig,highs,DantzigFarkas,2,490,9324.006588,inf,nan,9324.666936,0.660347589,291,2203,1056.683477,0.202707,1057.251363,1389241,1314.718201,48.18203603,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:20,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
