instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,1,914,176818.1444,176831,0.00678614,176818.942,0.79760274,330,1724,37.477036,3410.013623,3451.683226,244561,6525.622784,3.374810594,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,5,176780.9892,199691,,199691,,80,320,0.008706,0.243945,3.823383,14928,1714679.531,46.65,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,904,176818.0806,176820,0.000565547,176818.942,0.861316248,325,1708,36.756847,3383.904022,3424.843056,242044,6585.004421,3.367323809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,2,904,176818.0806,176820,0.000565547,176818.942,0.861316248,325,1708,36.756847,3383.904022,3424.843058,242044,6585.004421,3.367323809,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,5,176780.9892,200688,,200688,,80,320,0.009203,0.236062,3.823074,14958,1625339.563,46.74375,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,981,176818.1257,176828,0.005089692,176818.942,0.816271903,325,1704,38.694791,4207.853553,4250.770156,239726,6195.304169,3.138797523,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,3,981,176818.1257,176828,0.005089692,176818.942,0.816271903,325,1704,38.694791,4207.853553,4250.770158,239726,6195.304169,3.138797523,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,6,176780.9892,198202,,198202,,80,400,0.01284,0.309626,3.889966,14967,1165654.206,37.4175,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,902,176818.1795,176834,0.008482532,176818.942,0.762494132,328,1712,37.583884,3124.561118,3166.321861,242196,6444.145049,3.336531416,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,4,902,176818.1795,176834,0.008482532,176818.942,0.762494132,328,1712,37.583884,3124.561118,3166.321863,242196,6444.145049,3.336531416,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,5,176780.9892,196455,,196455,,80,321,0.00901,0.246981,3.832526,14958,1660155.383,46.59813084,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,935,176818.0899,176825,0.003393185,176818.942,0.852035829,323,1708,35.883325,3856.779625,3896.854031,236306,6585.39865,3.19246442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,MipTemplate,highs,MTFarkas,5,935,176818.0899,176825,0.003393185,176818.942,0.852035829,323,1708,35.883325,3856.779625,3896.854033,236306,6585.39865,3.19246442,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,4,1218.987259,1365,,1365,,20,61,0.000906,0.001632,0.007748,223,246136.8653,3.655737705,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,39,1241.333333,1245,0.240963855,1241.666667,0.333333333,48,127,0.019887,0.01327,0.040903,1107,55664.50445,1.435975791,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,1,39,1241.333333,1245,0.240963855,1241.666667,0.333333333,48,127,0.019887,0.01327,0.040903,1107,55664.50445,1.435975791,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,3,6142.530217,6925,,6925,,20,42,0.000782,0.00137,0.01756,398,508951.4066,9.476190476,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,73,6176.113053,6482,4.705337859,6176.142063,0.02900988,111,135,0.060979,0.054218,0.135264,3291,53969.3993,2.334149239,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
d20100.json.gz,d,20,100,LagrangeTemplate,highs,LTFarkas,5,73,6176.113053,6482,4.705337859,6176.142063,0.02900988,111,135,0.060979,0.054218,0.135265,3291,53969.3993,2.334149239,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,2,5,3547.411575,3647,,3647,,5,21,0.001312,0.002457,0.007387,282,214939.0244,13.42857143,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,2,337,3549.064412,3554,0.11254924,3549.336554,0.272141707,31,219,0.63247,0.451185,1.103172,3505,5541.764827,1.976246997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
b05200.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,2,337,3549.064412,3554,0.11254924,3549.336554,0.272141707,31,219,0.63247,0.451185,1.103173,3505,5541.764827,1.976246997,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,1,4,2376.905486,2526,,2526,,20,61,0.001938,0.001913,0.013443,348,179566.5635,5.704918033,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,1,76,2390.087241,2400,0.375,2390.171034,0.083793103,75,224,0.068179,0.033056,0.117128,2378,34878.77499,1.573514696,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c20200.json.gz,c,20,200,LagrangeTemplate,highs,LTFarkas,1,76,2390.087241,2400,0.375,2390.171034,0.083793103,75,224,0.068179,0.033056,0.117129,2378,34878.77499,1.573514696,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,4,4,180640.2918,187928,,187928,,20,64,0.005326,0.010286,0.523456,7537,1415133.308,117.765625,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,4,1312,180643.0603,181044,0.220940758,180643.6237,0.563412937,102,1728,226.839971,35.202988,263.119914,241639,1065.239953,9.111260158,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,4,1312,180643.0603,181044,0.220940758,180643.6237,0.563412937,102,1728,226.839971,35.202988,263.119915,241639,1065.239953,9.111260158,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
a20200.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,3,3,2337.327333,2339,,2339,,20,40,0.000666,0.000867,0.00848,244,366366.3664,6.1,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
a20200.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,3,60,2339,2339,0,2339,0,20,221,0.024432,0.014749,0.049181,629,25744.92469,0.752119883,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
a20200.json.gz,a,20,200,LagrangeTemplate,highs,LTFarkas,3,60,2339,2339,0,2339,0,20,221,0.024432,0.014749,0.049182,629,25744.92469,0.752119883,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,4,4,11543.05425,12136,,12136,,10,31,0.000624,0.00124,0.012488,439,703525.641,14.16129032,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,4,110,11568.02252,11727,1.347318155,11568.02252,0,57,115,0.057792,0.032943,0.105986,2322,40178.57143,1.96832414,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
e10100.json.gz,e,10,100,LagrangeTemplate,highs,LTFarkas,4,110,11568.02252,11727,1.347318155,11568.02252,0,57,115,0.057792,0.032943,0.105987,2322,40178.57143,1.96832414,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c60900.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,5,4,9315.038004,9864,,9864,,60,189,0.003984,0.00418,0.178303,1560,391566.2651,8.253968254,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c60900.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,5,217,9324.076309,9341,0.171287871,9324.653954,0.577644743,278,1049,2.53704,0.305045,3.064221,37116,14629.64715,2.848924045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c60900.json.gz,c,60,900,LagrangeTemplate,highs,LTFarkas,5,217,9324.076309,9341,0.171287871,9324.653954,0.577644743,278,1049,2.53704,0.305045,3.064221,37116,14629.64715,2.848924045,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,3,4,12736.19608,12952,,12952,,5,15,0.001792,0.004478,0.017788,422,235491.0714,28.13333333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",-1
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,3,400,12740.02159,12943,1.560689176,12740.0392,0.017606545,42,221,1.529315,2.642184,4.213098,4281,2799.292494,2.019083333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",2
d05200.json.gz,d,5,200,LagrangeTemplate,highs,LTFarkas,3,400,12740.02159,12943,1.560689176,12740.0392,0.017606545,42,221,1.529315,2.642184,4.213099,4281,2799.292494,2.019083333,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:4,random_seed:2,replication:3,num_threads:128,set_partition:false}",1
e60900.json.gz,e,60,900,LagrangeTemplate,highs,LTFarkas,2,3,100103.2598,inf,,136162,,73,120,0.00355,0.002888,1.024608,7913,2229014.085,65.94166667,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e60900.json.gz,e,60,900,LagrangeTemplate,highs,LTFarkas,2,305,100146.3854,101820,1.643095659,100146.6465,0.261123508,261,987,6.294215,1.432999,8.81872,85595,13598.99527,4.56940206,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e60900.json.gz,e,60,900,LagrangeTemplate,highs,LTFarkas,2,305,100146.3854,101820,1.643095659,100146.6465,0.261123508,261,987,6.294215,1.432999,8.818721,85595,13598.99527,4.56940206,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,5,1387.009711,1456,,1456,,10,41,0.001607,0.002426,0.008464,183,113876.789,4.463414634,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,66,1399.642857,1404,0.284900285,1399.857143,0.214285714,30,125,0.02748,0.021367,0.056303,992,36098.98108,1.440823743,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,66,1399.642857,1404,0.284900285,1399.857143,0.214285714,30,125,0.02748,0.021367,0.056304,992,36098.98108,1.440823743,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,1,4,55400.46714,55987,,55987,,15,49,0.003126,0.012196,0.120602,2059,658669.2258,42.02040816,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,1,790,55402.03911,55627,0.402682151,55402.41117,0.372060742,121,1039,35.882198,37.346521,73.540312,56678,1579.55764,4.666346369,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
d15900.json.gz,d,15,900,LagrangeTemplate,highs,LTFarkas,1,790,55402.03911,55627,0.402682151,55402.41117,0.372060742,121,1039,35.882198,37.346521,73.540313,56678,1579.55764,4.666346369,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,5,3,1218.987259,1380,,1380,,20,40,0.000592,0.001063,0.006595,201,339527.027,5.025,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,5,35,1241.666667,1249,0.560448359,1241.666667,0,50,122,0.01609,0.00955,0.032842,983,61093.84711,1.429978735,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c20100.json.gz,c,20,100,LagrangeTemplate,highs,LTFarkas,5,35,1241.666667,1249,0.560448359,1241.666667,0,50,122,0.01609,0.00955,0.032843,983,61093.84711,1.429978735,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,1,4,180640.2918,inf,,192593,,26,60,0.005374,0.008353,0.521781,7545,1403982.136,125.75,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,1,990,180643.0013,181148,0.278225512,180643.6185,0.617225685,108,1742,175.835409,25.52339,202.299679,153074,870.5527565,7.533904233,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
e201600.json.gz,e,20,1600,LagrangeTemplate,highs,LTFarkas,1,990,180643.0013,181148,0.278225512,180643.6185,0.617225685,108,1742,175.835409,25.52339,202.29968,153074,870.5527565,7.533904233,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:8,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,5,5,11336.57438,11454,,11454,,15,62,0.003815,0.00695,0.051877,1179,309043.2503,19.01612903,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",-1
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,5,573,11338.04746,11358,0.167282972,11338.87871,0.831247028,84,1020,9.486871,2.591859,12.218282,25621,2700.679708,2.885367184,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",2
c15900.json.gz,c,15,900,LagrangeTemplate,highs,LTFarkas,5,573,11338.04746,11358,0.167282972,11338.87871,0.831247028,84,1020,9.486871,2.591859,12.218283,25621,2700.679708,2.885367184,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:6,random_seed:4,replication:5,num_threads:128,set_partition:false}",1
e801600.json.gz,e,80,1600,LagrangeTemplate,highs,LTFarkas,2,3,176780.9892,inf,,220366.4545,,97,160,0.006708,0.004367,3.582566,14975,2232409.064,93.59375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",-1
e801600.json.gz,e,80,1600,LagrangeTemplate,highs,LTFarkas,2,850,176818.2578,176823,0.002262149,176818.942,0.684211861,329,1736,81.443441,10.739689,96.192941,414991,5095.450228,6.059154465,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",2
e801600.json.gz,e,80,1600,LagrangeTemplate,highs,LTFarkas,2,850,176818.2578,176823,0.002262149,176818.942,0.684211861,329,1736,81.443441,10.739689,96.192942,414991,5095.450228,6.059154465,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:1,replication:2,num_threads:128,set_partition:false}",1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,4,3,97034,inf,,101870.9318,,103,160,0.006142,0.006762,1.253143,4774,777271.2472,29.8375,0,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",-1
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,4,389,97034,98930,1.916506621,97034,65.00000004,560,2030,26.364822,21.66537,49.522946,128567,4876.460004,4.05359951,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",2
d801600.json.gz,d,80,1600,LagrangeTemplate,highs,LTFarkas,4,389,97034,98930,1.916506621,97034,65.00000004,560,2030,26.364822,21.66537,49.522947,128567,4876.460004,4.05359951,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:2,random_seed:3,replication:4,num_threads:128,set_partition:false}",1
c30900.json.gz,c,30,900,LagrangeTemplate,highs,LTFarkas,1,4,9974.681661,10209,,10209,,30,94,0.003083,0.00408,0.091035,1287,417450.5352,13.69148936,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c30900.json.gz,c,30,900,LagrangeTemplate,highs,LTFarkas,1,408,9981.019115,9995,0.130065033,9981.163126,0.144010344,162,951,4.26907,0.768268,5.190415,34016,7968.011768,2.735134891,1,0,"{timeout:21600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
