instance,rmp_opt,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
new20200_23_eea.json.gz,5470,n,20,200,LagrangeTemplate,highs,LTFarkas,1,147,5469.214938,5522,0.941687794,5469.260106,0.045167802,94,228,0.141152,0.087596,0.250176,5065,35883.30311,1.685141978,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_24_eaa.json.gz,8009,n,20,200,LagrangeTemplate,highs,LTFarkas,1,56,8009,8009,0,8009,0,20,222,0.029153,0.016258,0.056681,879,30151.27088,1.285377447,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_25_ada.json.gz,6091,n,20,200,LagrangeTemplate,highs,LTFarkas,1,199,6090.137651,6589,7.558051298,6090.268214,0.130563097,151,229,0.727342,1.442441,2.213152,10745,14772.96787,2.688414156,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_26_aec.json.gz,235,n,20,200,LagrangeTemplate,highs,LTFarkas,1,144,234.1792485,251,6.374501992,234.8606518,0.681403316,103,270,0.377653,0.879943,1.318856,7269,19247.82803,2.29398591,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_27_edc.json.gz,17811,n,20,200,LagrangeTemplate,highs,LTFarkas,1,114,17810.11554,17819,0.044895898,17810.96215,0.846613546,63,242,0.12346,0.050827,0.21726,4656,37712.61947,1.849674447,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_28_adc.json.gz,71581,n,20,200,LagrangeTemplate,highs,LTFarkas,1,162,71580.01249,72172,0.818877127,71580.16964,0.157143397,144,245,0.613746,0.881924,1.537028,9848,16045.72576,2.932875237,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_29_ada.json.gz,40776,n,20,200,LagrangeTemplate,highs,LTFarkas,1,224,40775.12815,41537,1.8321015,40775.25283,0.1246821,162,245,1.062627,2.573153,3.705827,14927,14047.26212,3.254605794,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_3_aaa.json.gz,7231,n,20,200,LagrangeTemplate,highs,LTFarkas,1,113,7230.554888,7267,0.49539012,7230.554888,0,79,222,0.138551,0.165368,0.324744,4210,30385.92287,1.908409149,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_30_edc.json.gz,16409,n,20,200,LagrangeTemplate,highs,LTFarkas,1,170,16408.13482,16452,0.261366399,16408.80261,0.66779199,109,275,0.248341,0.0931,0.384774,8374,33719.76436,2.386297473,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_31_ada.json.gz,2094,n,20,200,LagrangeTemplate,highs,LTFarkas,1,155,2093.211389,2371,11.68283425,2093.260625,0.049236215,122,229,0.439841,0.495149,0.971112,8796,19998.13569,2.646358249,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_32_eec.json.gz,33599,n,20,200,LagrangeTemplate,highs,LTFarkas,1,157,33598.61765,33599,0,33599,0.382352941,20,236,0.247247,0.106833,0.418732,9724,39329.09196,2.728263049,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_33_aec.json.gz,5749,n,20,200,LagrangeTemplate,highs,LTFarkas,1,155,5748.054203,6104,5.815858453,5748.065434,0.011231468,126,256,0.413541,0.316576,0.773804,8832,21357.01176,2.608273459,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_34_eda.json.gz,12935,n,20,200,LagrangeTemplate,highs,LTFarkas,1,153,12934.05646,13023,0.675727559,12934.54709,0.490628413,112,251,0.174194,0.104841,0.30859,5865,33669.35715,1.838387059,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_35_edc.json.gz,17289,n,20,200,LagrangeTemplate,highs,LTFarkas,1,129,17288.05721,17329,0.230826938,17288.11951,0.062304075,82,225,0.1645,0.062141,0.251947,5824,35404.25532,2.126616549,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_4_ada.json.gz,39240,n,20,200,LagrangeTemplate,highs,LTFarkas,1,224,39239.61312,40898,4.05398797,39239.82986,0.216742352,163,268,1.032872,2.249949,3.34143,14502,14040.46194,3.103455682,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_5_aec.json.gz,2334,n,20,200,LagrangeTemplate,highs,LTFarkas,1,132,2333.08203,2439,4.30504305,2333.386536,0.304506426,114,238,0.351936,0.430348,0.844029,7190,20429.85088,2.491008418,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_6_ada.json.gz,14439,n,20,200,LagrangeTemplate,highs,LTFarkas,1,220,14438.00206,14822,2.583996762,14438.00302,0.000957677,157,234,0.861983,1.887492,2.813967,13145,15249.7207,2.912876322,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_7_aea.json.gz,200,n,20,200,LagrangeTemplate,highs,LTFarkas,1,0,200,200,0,200,0,0,0,0.02778,0.02778,0.014087,200,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_8_eec.json.gz,30150,n,20,200,LagrangeTemplate,highs,LTFarkas,1,162,30149.09418,30169,0.062978554,30149.09418,0,94,226,0.247227,0.107627,0.41558,9656,39057.22271,2.758949992,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20200_9_aec.json.gz,200,n,20,200,LagrangeTemplate,highs,LTFarkas,1,44,200,201,0.497512438,200,35,29,302,0.036541,0.096895,0.156677,1649,45127.39115,1.185975845,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_0_aea.json.gz,406,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,406,406,0,406,0,0,0,0.023058,0.023058,0.01369,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_1_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.02278,0.02278,0.013495,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_10_eaa.json.gz,11849,n,20,400,LagrangeTemplate,highs,LTFarkas,1,112,11848.45455,11849,0,11849,33.33333333,20,424,0.092888,0.043872,0.15881,1232,13263.28482,1.238241595,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_11_aaa.json.gz,26571,n,20,400,LagrangeTemplate,highs,LTFarkas,1,256,26570.30342,26657,0.322616949,26570.30342,0,99,422,1.353978,1.487175,2.909939,12734,9404.879548,2.414889138,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_12_aaa.json.gz,7739,n,20,400,LagrangeTemplate,highs,LTFarkas,1,245,7738.582571,7783,0.565334704,7738.782194,0.199622184,101,433,1.313467,1.766949,3.162449,10747,8182.162171,2.080567006,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_13_eaa.json.gz,6616,n,20,400,LagrangeTemplate,highs,LTFarkas,1,63,6615.111111,6616,0,6616,0.888888889,20,423,0.051316,0.026109,0.110156,1070,20851.19651,1.153441216,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_14_edc.json.gz,33578,n,20,400,LagrangeTemplate,highs,LTFarkas,1,325,33577.00405,33646,0.202104262,33577.01056,0.006510851,112,428,0.839734,0.394283,1.296472,12740,15171.47097,1.896218575,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_15_eac.json.gz,15131,n,20,400,LagrangeTemplate,highs,LTFarkas,1,216,15130.5242,15248,0.767313746,15130.5242,0,102,436,0.509701,0.135009,0.68919,9837,19299.55013,2.157543408,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_16_edc.json.gz,34220,n,20,400,LagrangeTemplate,highs,LTFarkas,1,332,34219.01627,34282,0.180852926,34219.04189,0.025624251,109,444,0.939557,0.389028,1.394878,15343,16330.03639,2.223528958,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_17_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.022869,0.022869,0.01354,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_18_aec.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,83,400,405,1.234567901,400,231,28,507,0.264092,0.518826,0.840992,3203,12128.34921,1.289976573,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_19_eac.json.gz,26702,n,20,400,LagrangeTemplate,highs,LTFarkas,1,224,26701.49198,26943,0.894480941,26701.68786,0.195883387,90,425,0.48298,0.132476,0.672429,7846,16244.97909,1.807307916,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_2_edc.json.gz,33052,n,20,400,LagrangeTemplate,highs,LTFarkas,1,370,33051.02233,33101,0.148031782,33051.34316,0.320835089,113,438,1.088922,0.47259,1.632483,18139,16657.75877,2.359123917,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_20_eaa.json.gz,9659,n,20,400,LagrangeTemplate,highs,LTFarkas,1,158,9658.023012,9659,1.88E-14,9659,0.976988285,20,427,0.162698,0.07865,0.266135,2072,12735.25182,1.638514834,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_21_adc.json.gz,94524,n,20,400,LagrangeTemplate,highs,LTFarkas,1,452,94523.06169,95742,1.272168954,94523.85463,0.792944865,168,460,4.920665,15.798442,20.861954,28980,5889.447869,3.061154454,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_22_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.043632,0.043632,0.027816,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_23_aec.json.gz,16816,n,20,400,LagrangeTemplate,highs,LTFarkas,1,357,16815.03006,17196,2.209816236,16815.07164,0.04158511,117,430,2.337593,1.915901,4.384442,21703,9284.336495,2.814106604,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_24_eac.json.gz,6542,n,20,400,LagrangeTemplate,highs,LTFarkas,1,176,6541.210017,6573,0.47162635,6541.621377,0.411360532,96,440,0.32522,0.107154,0.482216,6142,18885.67739,1.615978051,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_25_ada.json.gz,35543,n,20,400,LagrangeTemplate,highs,LTFarkas,1,473,35542.03348,35826,0.789929102,35542.11744,0.083969111,181,452,5.030398,10.675612,15.849818,30299,6023.181466,3.075898232,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_26_edc.json.gz,33558,n,20,400,LagrangeTemplate,highs,LTFarkas,1,391,33557.00327,33582,0.071466857,33557.06871,0.065438261,101,458,1.269753,0.516242,1.874514,19995,15747.15712,2.487659581,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_27_aea.json.gz,423,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,423,423,0,423,0,0,0,0.022953,0.022953,0.013161,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_28_eac.json.gz,14173,n,20,400,LagrangeTemplate,highs,LTFarkas,1,228,14172.20775,14208,0.24634009,14172.20775,0,92,422,0.598738,0.137677,0.781622,11089,18520.62171,2.348993581,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_29_eec.json.gz,160449,n,20,400,LagrangeTemplate,highs,LTFarkas,1,273,160448.1724,160517,0.042363114,160448.931,0.75862069,48,429,0.78787,0.334098,1.239949,15519,19697.41201,2.460379684,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_3_ada.json.gz,72802,n,20,400,LagrangeTemplate,highs,LTFarkas,1,428,72801.01428,73886,1.46712503,72801.07764,0.063354463,175,431,4.9156,18.842273,23.917552,28361,5769.590691,3.178407017,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_30_aac.json.gz,31277,n,20,400,LagrangeTemplate,highs,LTFarkas,1,188,31276.35979,31873,1.86992125,31276.58829,0.228494416,118,431,0.515083,0.363432,0.93074,8164,15849.87274,1.969191194,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_31_edc.json.gz,33861,n,20,400,LagrangeTemplate,highs,LTFarkas,1,312,33860.24791,33910,0.144500147,33860.97036,0.722453546,117,476,0.837353,0.35798,1.258409,14521,17341.55129,2.198322088,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_32_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.023021,0.023021,0.013531,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_33_edc.json.gz,34256,n,20,400,LagrangeTemplate,highs,LTFarkas,1,307,34255.00137,34289,0.096240777,34255.3059,0.304523811,106,469,0.89184,0.346536,1.300892,14839,16638.63473,2.275529552,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_34_aea.json.gz,400,n,20,400,LagrangeTemplate,highs,LTFarkas,1,0,400,400,0,400,0,0,0,0.022896,0.022896,0.013514,400,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_35_ada.json.gz,32241,n,20,400,LagrangeTemplate,highs,LTFarkas,1,466,32240.00633,33103,2.603993596,32240.68155,0.675222098,153,473,4.596583,10.929058,15.666069,27731,6032.959701,2.898633954,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_4_aaa.json.gz,21680,n,20,400,LagrangeTemplate,highs,LTFarkas,1,250,21679.03935,22310,2.823845809,21679.12593,0.086578724,112,431,1.42654,1.634447,3.171065,11868,8319.43023,2.199270454,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_5_ada.json.gz,55812,n,20,400,LagrangeTemplate,highs,LTFarkas,1,390,55811.07048,56300,0.86678508,55811.11381,0.043327446,178,444,3.761984,10.797411,14.701596,23918,6357.815451,2.902534377,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_7_aea.json.gz,5877,n,20,400,LagrangeTemplate,highs,LTFarkas,1,358,5876.135138,5989,1.870095174,5876.755448,0.620310047,154,470,2.702945,3.304237,6.139256,20127,7446.322437,2.600986353,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_8_eec.json.gz,80711,n,20,400,LagrangeTemplate,highs,LTFarkas,1,405,80710.01786,80714,0.003716827,80710.33929,0.321428571,65,428,1.438869,0.694347,2.283466,25489,17714.60779,2.882597044,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new20400_9_eac.json.gz,17580,n,20,400,LagrangeTemplate,highs,LTFarkas,1,189,17579.14747,17666,0.486810823,17579.14747,0,92,422,0.340044,0.117366,0.495009,5886,17309.52465,1.508338206,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128}",1
new30900_1_eaa.json.gz,23514,n,30,900,LagrangeTemplate,highs,LTFarkas,1,403,23513.13194,23514,4.18E-13,23514,0.868055556,30,942,1.083777,0.416495,1.596856,5726,5283.374716,2.069341639,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_10_aaa.json.gz,49810,n,30,900,LagrangeTemplate,highs,LTFarkas,1,363,49809.31326,50417,1.203958982,49809.79106,0.477803365,189,986,5.243482,2.592679,8.048396,39100,7456.876938,3.425618227,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_11_aea.json.gz,8423,n,30,900,LagrangeTemplate,highs,LTFarkas,1,1267,8422.204351,8487,0.754094496,8422.468314,0.263962581,156,1002,162.455803,43.917098,207.545192,410991,2529.863461,9.538989683,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_12_aea.json.gz,900,n,30,900,LagrangeTemplate,highs,LTFarkas,1,0,900,900,0,900,0,0,0,0.082841,0.082841,0.058423,900,,,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_13_edc.json.gz,73742,n,30,900,LagrangeTemplate,highs,LTFarkas,1,494,73742,73831,0.12054557,73742,26.00000028,155,1117,6.990642,1.469497,8.711047,46449,6644.454115,3.014459397,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_14_aaa.json.gz,50029,n,30,900,LagrangeTemplate,highs,LTFarkas,1,617,50028.20391,50186,0.312836249,50028.41405,0.210140403,180,944,14.784696,7.374958,22.465022,87893,5944.863526,4.700770357,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_15_aec.json.gz,1969,n,30,900,LagrangeTemplate,highs,LTFarkas,1,479,1968.042866,2066,4.695062924,1968.170545,0.127678905,226,1015,13.41909,28.233246,42.004539,51468,3835.431464,3.400582957,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_16_eaa.json.gz,34284,n,30,900,LagrangeTemplate,highs,LTFarkas,1,321,34283.66667,34284,0,34284,0.333333333,30,934,1.05868,0.359976,1.534794,9535,9006.498659,1.253323562,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_17_ada.json.gz,16127,n,30,900,LagrangeTemplate,highs,LTFarkas,1,546,16126.0095,16737,3.644619705,16126.21807,0.208570829,245,1026,18.291685,34.046853,52.758616,67105,3668.606801,3.907072626,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_18_aec.json.gz,2080,n,30,900,LagrangeTemplate,highs,LTFarkas,1,705,2079.115604,2124,2.071563088,2079.986717,0.871113017,237,1089,23.78507,49.373298,73.723539,100596,4229.375823,4.584323344,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_19_aaa.json.gz,37226,n,30,900,LagrangeTemplate,highs,LTFarkas,1,325,37225.11128,37540,0.836441129,37225.36358,0.252303167,183,936,3.590355,1.997016,5.781566,27282,7598.691494,2.665608251,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_2_aaa.json.gz,104236,n,30,900,LagrangeTemplate,highs,LTFarkas,1,586,104235.1214,111378,6.41239742,104235.1214,0,188,938,57.589831,23.325307,82.935311,222214,3858.563155,6.436813247,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_20_aaa.json.gz,42604,n,30,900,LagrangeTemplate,highs,LTFarkas,1,398,42603.24167,43030,0.990006972,42603.96053,0.718856034,179,947,7.12095,5.954409,13.309334,38777,5445.481291,3.155958977,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_21_eaa.json.gz,28196,n,30,900,LagrangeTemplate,highs,LTFarkas,1,94,28196,28196,0,28196,30,30,935,0.174353,0.076355,0.313932,2419,13874.15186,1.305050705,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_22_eac.json.gz,34459,n,30,900,LagrangeTemplate,highs,LTFarkas,1,404,34458.12292,34942,1.382290653,34458.19734,0.074425687,139,939,5.286093,0.564496,6.007363,37599,7112.814701,3.084943149,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_23_aec.json.gz,5934,n,30,900,LagrangeTemplate,highs,LTFarkas,1,452,5933.024245,6016,1.363031915,5933.099076,0.074831027,237,985,14.822607,28.396758,43.685409,58306,3933.586042,4.006524306,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
new30900_24_adc.json.gz,176455,n,30,900,LagrangeTemplate,highs,LTFarkas,1,686,176454.1213,177581,0.634076844,176454.6738,0.552528456,283,1065,25.856576,72.49044,98.854178,95907,3709.191813,4.49854632,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:3,random_seed:0,replication:1,num_threads:128}",1
