instance,class,machines,jobs,algorithm,solver,farkas,replication,iterations,lb,ub,gap,obj,redcost,basis,cols,rmptime,cgtime,time,lpiters,lpiters_per_second,lpiters_per_column,has_integer,timeout,params,last
b5100_7.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,3,1855.032779,1900,,1900,,5,10,0.000545,0.001187,0.003677,142,260550.4587,14.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_7.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,258,1862.505846,1863,3.05E-13,1863,0.494154326,5,123,0.127139,0.109623,0.24671,2559,20127.5769,1.969250646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_7.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,258,1862.505846,1863,3.05E-13,1863,0.494154326,5,123,0.127139,0.109623,0.246711,2559,20127.5769,1.969250646,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_8.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,5,1777.387931,1856,,1856,,5,20,0.000967,0.001763,0.004727,153,158221.303,7.65,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_8.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,148,1786.196429,1813,1.434087148,1786.75,0.553571429,14,116,0.065905,0.0595,0.132108,1360,20635.7636,1.703490991,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_8.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,148,1786.196429,1813,1.434087148,1786.75,0.553571429,14,116,0.065905,0.0595,0.132109,1360,20635.7636,1.703490991,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5100_9.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,6,1830.821256,1972,,1972,,5,25,0.001192,0.002368,0.005817,173,145134.2282,6.92,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5100_9.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,157,1840.04065,1866,1.339764202,1840.337398,0.296747967,30,112,0.069835,0.058849,0.135314,1186,16982.88824,1.388768577,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5100_9.json.gz,b,5,100,LagrangeTemplate,highs,LTFarkas,1,157,1840.04065,1866,1.339764202,1840.337398,0.296747967,30,112,0.069835,0.058849,0.135315,1186,16982.88824,1.388768577,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_0.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,4,3675.039202,3728,,3728,,5,16,0.000932,0.001628,0.006333,273,292918.4549,17.0625,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_0.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,335,3679.07027,3680,6.71E-12,3679.72973,0.659459459,35,226,0.589895,0.476609,1.086073,3477,5894.269319,1.974067164,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_0.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,335,3679.07027,3680,6.71E-12,3679.72973,0.659459459,35,226,0.589895,0.476609,1.086074,3477,5894.269319,1.974067164,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_1.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,7,3569.272233,inf,,3663,,7,30,0.002361,0.004862,0.012829,283,119864.4642,9.433333333,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_1.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,238,3574.178571,3662,2.375750956,3574.5,0.321428571,21,215,0.341582,0.294402,0.651482,1962,5743.862382,1.494467787,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_1.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,238,3574.178571,3662,2.375750956,3574.5,0.321428571,21,215,0.341582,0.294402,0.651483,1962,5743.862382,1.494467787,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_2.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,5,3495.769616,3549,,3549,,5,20,0.002074,0.003299,0.010789,266,128254.5805,13.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_2.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,349,3499.369176,3524,0.681044268,3499.88172,0.512544803,26,219,0.529189,0.466846,1.016823,3347,6324.772435,1.829512894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_2.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,349,3499.369176,3524,0.681044268,3499.88172,0.512544803,26,219,0.529189,0.466846,1.016824,3347,6324.772435,1.829512894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_3.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,6,3700.943243,inf,,3764,,7,25,0.001412,0.004026,0.010385,286,202549.5751,11.44,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_3.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,366,3704.080645,3717,0.322841001,3704.919355,0.838709677,29,224,0.620288,0.498062,1.138659,4863,7839.906624,2.532349727,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_3.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,366,3704.080645,3717,0.322841001,3704.919355,0.838709677,29,224,0.620288,0.498062,1.13866,4863,7839.906624,2.532349727,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_4.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,6,3898.704855,inf,,3986.666667,,10,25,0.001615,0.003846,0.011529,285,176470.5882,11.4,0,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_4.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,341,3902.237355,3903,1.13E-11,3903,0.762644729,5,234,0.6539,0.515775,1.192167,4229,6467.349748,2.350293255,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_4.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,341,3902.237355,3903,1.13E-11,3903,0.762644729,5,234,0.6539,0.515775,1.192168,4229,6467.349748,2.350293255,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_5.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,3,3531.168515,3558,,3558,,5,10,0.000862,0.001169,0.007699,262,303944.3155,26.2,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_5.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,402,3534.089286,3544,0.253950339,3534.260714,0.171428571,29,214,0.70178,0.5459,1.271399,4572,6514.862208,2.241169154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_5.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,402,3534.089286,3544,0.253950339,3534.260714,0.171428571,29,214,0.70178,0.5459,1.2714,4572,6514.862208,2.241169154,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_6.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,4,3602.649923,3658,,3658,,5,15,0.00148,0.002187,0.009697,283,191216.2162,18.86666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_6.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,289,3606.276978,3635,0.770288858,3606.776978,0.5,32,223,0.555032,0.404194,0.97935,2606,4695.22478,1.685928489,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_6.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,289,3606.276978,3635,0.770288858,3606.776978,0.5,32,223,0.555032,0.404194,0.979351,2606,4695.22478,1.685928489,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_7.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,5,3776.917339,3866,,3866,,5,20,0.001192,0.002846,0.009843,292,244966.443,14.6,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_7.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,392,3782.268072,3792,0.237341772,3782.626506,0.358433735,32,216,0.747948,0.523253,1.294589,5065,6771.861145,2.493877551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_7.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,392,3782.268072,3792,0.237341772,3782.626506,0.358433735,32,216,0.747948,0.523253,1.29459,5065,6771.861145,2.493877551,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_8.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,3,3477.003508,3532,,3532,,5,12,0.000753,0.0011,0.007356,260,345285.5246,21.66666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_8.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,461,3480.125,3484,0.086107922,3480.389706,0.264705882,28,223,0.902366,0.624381,1.553534,6065,6721.219549,2.571077368,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_8.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,461,3480.125,3484,0.086107922,3480.389706,0.264705882,28,223,0.902366,0.624381,1.553535,6065,6721.219549,2.571077368,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
b5200_9.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,6,3686.668925,3741,,3741,,5,25,0.001848,0.003999,0.011266,293,158549.7835,11.72,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
b5200_9.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,264,3691.025,3741,1.309810211,3691.05,0.025,25,214,0.417808,0.35492,0.789373,2436,5830.429288,1.723560606,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
b5200_9.json.gz,b,5,200,LagrangeTemplate,highs,LTFarkas,1,264,3691.025,3741,1.309810211,3691.05,0.025,25,214,0.417808,0.35492,0.789374,2436,5830.429288,1.723560606,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:4,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_0.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,4,1441.120147,1526,,1526,,10,30,0.001034,0.0018,0.007919,192,185686.6538,6.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_0.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,88,1455.117647,1466,0.68212824,1455.117647,0,37,121,0.041886,0.029418,0.08017,1580,37721.43437,1.792352092,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_0.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,88,1455.117647,1466,0.68212824,1455.117647,0,37,121,0.041886,0.029418,0.080171,1580,37721.43437,1.792352092,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_1.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,3,1422.337303,1491,,1491,,10,20,0.000479,0.000998,0.004477,168,350730.6889,8.4,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_1.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,74,1433.114286,1451,1.171605789,1433.9,0.785714286,35,125,0.030981,0.021034,0.058026,1240,40024.53116,1.665159803,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_1.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,74,1433.114286,1451,1.171605789,1433.9,0.785714286,35,125,0.030981,0.021034,0.058026,1240,40024.53116,1.665159803,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_2.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,3,1397.742443,1471,,1471,,10,20,0.000497,0.001001,0.004626,176,354124.7485,8.8,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_2.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,75,1408.25,1413,0.283085633,1409,0.75,16,132,0.035088,0.021638,0.06341,1345,38332.19334,1.738164021,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_2.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,75,1408.25,1413,0.283085633,1409,0.75,16,132,0.035088,0.021638,0.06341,1345,38332.19334,1.738164021,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_3.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,5,1452.497025,1551,,1551,,10,40,0.001038,0.001499,0.005489,184,177263.9692,4.6,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_3.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,80,1468.083333,1471,0.135961931,1468.5,0.416666667,34,122,0.037479,0.020885,0.064628,1401,37380.93332,1.629618056,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_3.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,80,1468.083333,1471,0.135961931,1468.5,0.416666667,34,122,0.037479,0.020885,0.064629,1401,37380.93332,1.629618056,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_4.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,4,1382.84528,1453,,1453,,10,30,0.000793,0.00131,0.004983,172,216897.8562,5.733333333,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_4.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,71,1396.245902,1397,3.74E-13,1396.557377,0.31147541,43,127,0.032045,0.018001,0.056138,1252,39070.05773,1.666353678,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_4.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,71,1396.245902,1397,3.74E-13,1396.557377,0.31147541,43,127,0.032045,0.018001,0.056139,1252,39070.05773,1.666353678,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_5.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,5,1343.189285,1462,,1462,,10,40,0.001202,0.001885,0.006005,172,143094.8419,4.3,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_5.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,67,1360.141892,1369,0.584368152,1360.25,0.108108108,21,125,0.028239,0.019656,0.053999,1049,37147.20776,1.477315802,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_5.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,67,1360.141892,1369,0.584368152,1360.25,0.108108108,21,125,0.028239,0.019656,0.054,1049,37147.20776,1.477315802,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_6.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,4,1456.329474,1521,,1521,,10,30,0.000876,0.00148,0.005363,170,194063.9269,5.666666667,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_6.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,87,1467.108696,1468,0,1467.5,0.391304348,19,128,0.039865,0.024112,0.07093,1405,35243.94833,1.54600894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_6.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,87,1467.108696,1468,0,1467.5,0.391304348,19,128,0.039865,0.024112,0.070931,1405,35243.94833,1.54600894,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_7.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,5,1457.379739,1600,,1600,,10,40,0.000916,0.00175,0.006078,199,217248.9083,4.975,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_7.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,99,1470.116564,1485,0.942760943,1470.527607,0.411042945,47,122,0.046408,0.028172,0.082297,1703,36696.25927,1.687570146,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_7.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,99,1470.116564,1485,0.942760943,1470.527607,0.411042945,47,122,0.046408,0.028172,0.082298,1703,36696.25927,1.687570146,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_8.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,4,1378.810694,1539,,1539,,10,31,0.000885,0.001279,0.005498,191,215819.209,6.161290323,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_8.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,83,1389.210526,1407,1.208244492,1389.947368,0.736842105,42,137,0.040233,0.023803,0.071157,1605,39892.62546,1.81255236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_8.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,83,1389.210526,1407,1.208244492,1389.947368,0.736842105,42,137,0.040233,0.023803,0.071158,1605,39892.62546,1.81255236,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10100_9.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,5,1411.944024,1497,,1497,,10,41,0.001019,0.001792,0.005713,183,179587.8312,4.463414634,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10100_9.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,64,1426.306878,1448,1.450276243,1426.481481,0.174603175,34,121,0.025935,0.017869,0.049284,999,38519.37536,1.487064762,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10100_9.json.gz,c,10,100,LagrangeTemplate,highs,LTFarkas,1,64,1426.306878,1448,1.450276243,1426.481481,0.174603175,34,121,0.025935,0.017869,0.049285,999,38519.37536,1.487064762,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
c10200_0.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,1,3,2737.487265,2790,,2790,,10,20,0.00064,0.000908,0.007858,294,459375,14.7,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",-1
c10200_0.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,1,178,2744.04655,2764,0.687409551,2744.315046,0.268495428,49,219,0.149181,0.100526,0.264306,3140,21048.25682,1.695802122,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",2
c10200_0.json.gz,c,10,200,LagrangeTemplate,highs,LTFarkas,1,178,2744.04655,2764,0.687409551,2744.315046,0.268495428,49,219,0.149181,0.100526,0.264307,3140,21048.25682,1.695802122,1,0,"{timeout:3600,max_col_multiplier:1,age_limit:2,random_seed:0,replication:1,num_threads:128,set_partition:false}",1
